wallet_id,shop_code,source,destination,payment_name,amount,status,description,wallet_trans_id,wallet_trans_code,wallet_sub_trans_code,created_at,updated_at,request_id,ref_id,payment_key,package_order_status,wallet_acc_trans_id,fee,paid_at,open_balance,close_balance,alias,body,created_at_timestamp,status,P.I.C
921847631830656,S19212770,,,,-10000,paid,Chuyển tiền đến ngân hàng ACB,951268268618624,,bank_payment_schedule,2022-05-12 07:00:30,2022-05-12 07:00:30,,,withdraw,,951268268618625,,2022-05-12 07:00:30,10000,0,,"{""transId"":""951268268618624"",""accTransId"":""951268268618625"",""userId"":""921847631830656"",""requestId"":""RBNUHQDT21"",""shopCode"":""S19212770"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng ACB"",""status"":""SUCCESS"",""createdAt"":""1652313602000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,hungpv
897857089852544,S1564089,,,,-13287410,paid,Chuyển tiền đến ngân hàng TCB,951268270969216,,bank_payment_schedule,2022-05-12 07:00:30,2022-05-12 07:00:30,,,withdraw,,951268270969217,,2022-05-12 07:00:30,13287410,0,,"{""transId"":""951268270969216"",""accTransId"":""951268270969217"",""userId"":""897857089852544"",""requestId"":""ZNWVNQPR46"",""shopCode"":""S1564089"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-13287410,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652313602000"",""fee"":5500,""openBalance"":13287410,""closeBalance"":0}","1,65E+17",,hungpv
897945791626112,S19201461,,,,-9338075,paid,Chuyển tiền đến ngân hàng TCB,951268291350912,,bank_payment_schedule,2022-05-12 07:00:35,2022-05-12 07:00:35,,,withdraw,,951268291350913,,2022-05-12 07:00:35,9338075,0,,"{""transId"":""951268291350912"",""accTransId"":""951268291350913"",""userId"":""897945791626112"",""requestId"":""LYRNKRKG45"",""shopCode"":""S19201461"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-9338075,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652313602000"",""fee"":5500,""openBalance"":9338075,""closeBalance"":0}","1,65E+17",,hungpv
897768441315456,S18284836,,,,-3390000,paid,Chuyển tiền đến ngân hàng BIDV,951268302013184,,bank_payment_schedule,2022-05-12 07:00:38,2022-05-12 07:00:38,,,withdraw,,951268302013185,,2022-05-12 07:00:38,3390000,0,,"{""transId"":""951268302013184"",""accTransId"":""951268302013185"",""userId"":""897768441315456"",""requestId"":""MLYDPWAE78"",""shopCode"":""S18284836"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-3390000,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652313602000"",""fee"":5500,""openBalance"":3390000,""closeBalance"":0}","1,65E+17",,hungpv
931802650235264,S2655044,,,,-1650000,paid,Chuyển tiền đến ngân hàng MB,951268314931712,,bank_payment_schedule,2022-05-12 07:00:41,2022-05-12 07:00:41,,,withdraw,,951268314931713,,2022-05-12 07:00:41,1650000,0,,"{""transId"":""951268314931712"",""accTransId"":""951268314931713"",""userId"":""931802650235264"",""requestId"":""LMWLVNEE70"",""shopCode"":""S2655044"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-1650000,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652313602000"",""fee"":5500,""openBalance"":1650000,""closeBalance"":0}","1,65E+17",,hungpv
898572660196096,S181687,,,,-64500,paid,Chuyển tiền đến ngân hàng TCB,951268351050624,,bank_payment_schedule,2022-05-12 07:00:50,2022-05-12 07:00:50,,,withdraw,,951268351050625,,2022-05-12 07:00:50,64500,0,,"{""transId"":""951268351050624"",""accTransId"":""951268351050625"",""userId"":""898572660196096"",""requestId"":""GDXXZUQQ92"",""shopCode"":""S181687"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-64500,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652313602000"",""fee"":5500,""openBalance"":64500,""closeBalance"":0}","1,65E+17",,hungpv
898044484444288,S25095,,,,-10000,paid,Chuyển tiền đến ngân hàng TCB,951268352139392,,bank_payment_schedule,2022-05-12 07:00:50,2022-05-12 07:00:50,,,withdraw,,951268352143488,,2022-05-12 07:00:50,10000,0,,"{""transId"":""951268352139392"",""accTransId"":""951268352143488"",""userId"":""898044484444288"",""requestId"":""YOULLLES30"",""shopCode"":""S25095"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652313602000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,hungpv
903663129368832,S18487370,,,,-7000,paid,Chuyển tiền đến ngân hàng VPB,951268418089216,,bank_payment_schedule,2022-05-12 07:01:06,2022-05-12 07:01:06,,,withdraw,,951268418089217,,2022-05-12 07:01:06,7000,0,,"{""transId"":""951268418089216"",""accTransId"":""951268418089217"",""userId"":""903663129368832"",""requestId"":""OXCQISPM40"",""shopCode"":""S18487370"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-7000,""description"":""Chuyển tiền đến ngân hàng VPB"",""status"":""SUCCESS"",""createdAt"":""1652313602000"",""fee"":5500,""openBalance"":7000,""closeBalance"":0}","1,65E+17",,hungpv
919640097226368,S21035183,,,,-483500,paid,Chuyển tiền đến ngân hàng VIB,951268437008896,,bank_payment_schedule,2022-05-12 07:01:11,2022-05-12 07:01:11,,,withdraw,,951268437008897,,2022-05-12 07:01:11,483500,0,,"{""transId"":""951268437008896"",""accTransId"":""951268437008897"",""userId"":""919640097226368"",""requestId"":""LMMRAXAM44"",""shopCode"":""S21035183"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-483500,""description"":""Chuyển tiền đến ngân hàng VIB"",""status"":""SUCCESS"",""createdAt"":""1652313602000"",""fee"":5500,""openBalance"":483500,""closeBalance"":0}","1,65E+17",,hungpv
950271548358272,S21454786,,,,-18500,paid,Chuyển tiền đến ngân hàng AGRIBANK,951268458082816,,bank_payment_schedule,2022-05-12 07:01:16,2022-05-12 07:01:16,,,withdraw,,951268458082817,,2022-05-12 07:01:16,18500,0,,"{""transId"":""951268458082816"",""accTransId"":""951268458082817"",""userId"":""950271548358272"",""requestId"":""YUXTBVXW24"",""shopCode"":""S21454786"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-18500,""description"":""Chuyển tiền đến ngân hàng AGRIBANK"",""status"":""SUCCESS"",""createdAt"":""1652313602000"",""fee"":5500,""openBalance"":18500,""closeBalance"":0}","1,65E+17",,hungpv
906589764940928,S24159,,,,-983500,paid,Chuyển tiền đến ngân hàng TCB,951268500574976,,bank_payment_schedule,2022-05-12 07:01:26,2022-05-12 07:01:26,,,withdraw,,951268500574977,,2022-05-12 07:01:26,983500,0,,"{""transId"":""951268500574976"",""accTransId"":""951268500574977"",""userId"":""906589764940928"",""requestId"":""TTKQVIPN73"",""shopCode"":""S24159"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-983500,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652313602000"",""fee"":5500,""openBalance"":983500,""closeBalance"":0}","1,65E+17",,hungpv
951126739194112,S4462548,,,,-10000,paid,Chuyển tiền đến ngân hàng VCB,951622073159936,,bank_payment_schedule,2022-05-13 07:00:08,2022-05-13 07:00:08,,,withdraw,,951622073159937,,2022-05-13 07:00:08,10000,0,,"{""transId"":""951622073159936"",""accTransId"":""951622073159937"",""userId"":""951126739194112"",""requestId"":""OINDDGMH48"",""shopCode"":""S4462548"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng VCB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+16",,hungpv
940370657660032,S5485604,,,,-5950,paid,Chuyển tiền đến ngân hàng BIDV,951622101619968,,bank_payment_schedule,2022-05-13 07:00:15,2022-05-13 07:00:15,,,withdraw,,951622101619969,,2022-05-13 07:00:15,5950,0,,"{""transId"":""951622101619968"",""accTransId"":""951622101619969"",""userId"":""940370657660032"",""requestId"":""QGUSARJO88"",""shopCode"":""S5485604"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-5950,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":5950,""closeBalance"":0}","1,65E+16",,hungpv
897688562203520,S4746300,,,,-83500,paid,Chuyển tiền đến ngân hàng TCB,951622107673216,,bank_payment_schedule,2022-05-13 07:00:16,2022-05-13 07:00:16,,,withdraw,,951622107673217,,2022-05-13 07:00:16,83500,0,,"{""transId"":""951622107673216"",""accTransId"":""951622107673217"",""userId"":""897688562203520"",""requestId"":""HFCRYEFV23"",""shopCode"":""S4746300"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-83500,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":83500,""closeBalance"":0}","1,65E+16",,hungpv
902207554515200,S4784048,,,,-1472000,paid,Chuyển tiền đến ngân hàng AGRIBANK,951622107717888,,bank_payment_schedule,2022-05-13 07:00:16,2022-05-13 07:00:16,,,withdraw,,951622107717889,,2022-05-13 07:00:16,1472000,0,,"{""transId"":""951622107717888"",""accTransId"":""951622107717889"",""userId"":""902207554515200"",""requestId"":""UKWGZRVH57"",""shopCode"":""S4784048"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-1472000,""description"":""Chuyển tiền đến ngân hàng AGRIBANK"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":1472000,""closeBalance"":0}","1,65E+16",,hungpv
902599856063104,S5346588,,,,-725000,paid,Chuyển tiền đến ngân hàng VPB,951622123348992,,bank_payment_schedule,2022-05-13 07:00:20,2022-05-13 07:00:20,,,withdraw,,951622123348993,,2022-05-13 07:00:20,725000,0,,"{""transId"":""951622123348992"",""accTransId"":""951622123348993"",""userId"":""902599856063104"",""requestId"":""GSRGQUYL35"",""shopCode"":""S5346588"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-725000,""description"":""Chuyển tiền đến ngân hàng VPB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":725000,""closeBalance"":0}","1,65E+16",,hungpv
950616403804928,S8023642,,,,-10000,paid,Chuyển tiền đến ngân hàng VIETIN,951622154683136,,bank_payment_schedule,2022-05-13 07:00:28,2022-05-13 07:00:28,,,withdraw,,951622154683137,,2022-05-13 07:00:28,10000,0,,"{""transId"":""951622154683136"",""accTransId"":""951622154683137"",""userId"":""950616403804928"",""requestId"":""TICDVBNF83"",""shopCode"":""S8023642"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng VIETIN"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+16",,hungpv
906357034649344,S7083532,,,,-255000,paid,Chuyển tiền đến ngân hàng VPB,951622159262208,,bank_payment_schedule,2022-05-13 07:00:29,2022-05-13 07:00:29,,,withdraw,,951622159262209,,2022-05-13 07:00:29,255000,0,,"{""transId"":""951622159262208"",""accTransId"":""951622159262209"",""userId"":""906357034649344"",""requestId"":""TZIETHZC24"",""shopCode"":""S7083532"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-255000,""description"":""Chuyển tiền đến ngân hàng VPB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":255000,""closeBalance"":0}","1,65E+16",,hungpv
897995794782976,S7865632,,,,-7783500,paid,Chuyển tiền đến ngân hàng VIETIN,951622162923648,,bank_payment_schedule,2022-05-13 07:00:30,2022-05-13 07:00:30,,,withdraw,,951622162923649,,2022-05-13 07:00:30,7783500,0,,"{""transId"":""951622162923648"",""accTransId"":""951622162923649"",""userId"":""897995794782976"",""requestId"":""LRYJTVTB81"",""shopCode"":""S7865632"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-7783500,""description"":""Chuyển tiền đến ngân hàng VIETIN"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":7783500,""closeBalance"":0}","1,65E+16",,hungpv
948849737253504,S11300699,,,,-10000,paid,Chuyển tiền đến ngân hàng AGRIBANK,951622199046400,,bank_payment_schedule,2022-05-13 07:00:38,2022-05-13 07:00:38,,,withdraw,,951622199046401,,2022-05-13 07:00:38,10000,0,,"{""transId"":""951622199046400"",""accTransId"":""951622199046401"",""userId"":""948849737253504"",""requestId"":""UFQFUVJZ43"",""shopCode"":""S11300699"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng AGRIBANK"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+16",,hungpv
942897003900416,S9658866,,,,-260000,paid,Chuyển tiền đến ngân hàng ACB,951622210704384,,bank_payment_schedule,2022-05-13 07:00:41,2022-05-13 07:00:41,,,withdraw,,951622210704385,,2022-05-13 07:00:41,260000,0,,"{""transId"":""951622210704384"",""accTransId"":""951622210704385"",""userId"":""942897003900416"",""requestId"":""NVLUKROG53"",""shopCode"":""S9658866"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-260000,""description"":""Chuyển tiền đến ngân hàng ACB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":260000,""closeBalance"":0}","1,65E+16",,hungpv
898265898328192,S9453162,,,,-2850725,paid,Chuyển tiền đến ngân hàng VIETIN,951622210778112,,bank_payment_schedule,2022-05-13 07:00:41,2022-05-13 07:00:41,,,withdraw,,951622210778113,,2022-05-13 07:00:41,2850725,0,,"{""transId"":""951622210778112"",""accTransId"":""951622210778113"",""userId"":""898265898328192"",""requestId"":""DELNYACH72"",""shopCode"":""S9453162"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-2850725,""description"":""Chuyển tiền đến ngân hàng VIETIN"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":2850725,""closeBalance"":0}","1,65E+16",,hungpv
901465384655744,S10994000,,,,-10001,paid,Chuyển tiền đến ngân hàng STB,951622211113344,,bank_payment_schedule,2022-05-13 07:00:41,2022-05-13 07:00:41,,,withdraw,,951622211113345,,2022-05-13 07:00:41,10001,0,,"{""transId"":""951622211113344"",""accTransId"":""951622211113345"",""userId"":""901465384655744"",""requestId"":""POUHOIMS71"",""shopCode"":""S10994000"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10001,""description"":""Chuyển tiền đến ngân hàng STB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":10001,""closeBalance"":0}","1,65E+16",,hungpv
950935638418176,S9035492,,,,-648000,paid,Chuyển tiền đến ngân hàng BIDV,951622228214400,,bank_payment_schedule,2022-05-13 07:00:46,2022-05-13 07:00:46,,,withdraw,,951622228214401,,2022-05-13 07:00:46,648000,0,,"{""transId"":""951622228214400"",""accTransId"":""951622228214401"",""userId"":""950935638418176"",""requestId"":""CWXLPXMC77"",""shopCode"":""S9035492"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-648000,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":648000,""closeBalance"":0}","1,65E+16",,hungpv
950285567862656,S9402003,,,,-55000,paid,Chuyển tiền đến ngân hàng VIB,951622228345472,,bank_payment_schedule,2022-05-13 07:00:46,2022-05-13 07:00:46,,,withdraw,,951622228349568,,2022-05-13 07:00:46,55000,0,,"{""transId"":""951622228345472"",""accTransId"":""951622228349568"",""userId"":""950285567862656"",""requestId"":""HRVCWILY82"",""shopCode"":""S9402003"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-55000,""description"":""Chuyển tiền đến ngân hàng VIB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":55000,""closeBalance"":0}","1,65E+16",,hungpv
899983524181120,S13151357,,,,-8500,paid,Chuyển tiền đến ngân hàng BIDV,951622237389056,,bank_payment_schedule,2022-05-13 07:00:48,2022-05-13 07:00:48,,,withdraw,,951622237389057,,2022-05-13 07:00:48,8500,0,,"{""transId"":""951622237389056"",""accTransId"":""951622237389057"",""userId"":""899983524181120"",""requestId"":""GFNQBFER16"",""shopCode"":""S13151357"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-8500,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":8500,""closeBalance"":0}","1,65E+16",,hungpv
945701172559232,S11295227,,,,-2906000,paid,Chuyển tiền đến ngân hàng AGRIBANK,951622246618112,,bank_payment_schedule,2022-05-13 07:00:50,2022-05-13 07:00:50,,,withdraw,,951622246618113,,2022-05-13 07:00:50,2906000,0,,"{""transId"":""951622246618112"",""accTransId"":""951622246618113"",""userId"":""945701172559232"",""requestId"":""MASZXHKU14"",""shopCode"":""S11295227"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-2906000,""description"":""Chuyển tiền đến ngân hàng AGRIBANK"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":2906000,""closeBalance"":0}","1,65E+16",,hungpv
897859468835584,S10622069,,,,-3287000,paid,Chuyển tiền đến ngân hàng TCB,951622293664256,,bank_payment_schedule,2022-05-13 07:01:02,2022-05-13 07:01:02,,,withdraw,,951622293664257,,2022-05-13 07:01:02,3287000,0,,"{""transId"":""951622293664256"",""accTransId"":""951622293664257"",""userId"":""897859468835584"",""requestId"":""ANWACIMO21"",""shopCode"":""S10622069"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-3287000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":3287000,""closeBalance"":0}","1,65E+16",,hungpv
905141096280704,S12380114,,,,-1119425,paid,Chuyển tiền đến ngân hàng AGRIBANK,951622303531136,,bank_payment_schedule,2022-05-13 07:01:04,2022-05-13 07:01:04,,,withdraw,,951622303531137,,2022-05-13 07:01:04,1119425,0,,"{""transId"":""951622303531136"",""accTransId"":""951622303531137"",""userId"":""905141096280704"",""requestId"":""AWJHVFPF50"",""shopCode"":""S12380114"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-1119425,""description"":""Chuyển tiền đến ngân hàng AGRIBANK"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":1119425,""closeBalance"":0}","1,65E+16",,hungpv
951489766089472,S12054755,,,,-9034650,paid,Chuyển tiền đến ngân hàng TPB,951622304257280,,bank_payment_schedule,2022-05-13 07:01:04,2022-05-13 07:01:04,,,withdraw,,951622304257281,,2022-05-13 07:01:04,9034650,0,,"{""transId"":""951622304257280"",""accTransId"":""951622304257281"",""userId"":""951489766089472"",""requestId"":""HTQGILHL62"",""shopCode"":""S12054755"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-9034650,""description"":""Chuyển tiền đến ngân hàng TPB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":9034650,""closeBalance"":0}","1,65E+16",,hungpv
898187372714752,S12118523,,,,-24606000,paid,Chuyển tiền đến ngân hàng VPB,951622304437504,,bank_payment_schedule,2022-05-13 07:01:04,2022-05-13 07:01:04,,,withdraw,,951622304437505,,2022-05-13 07:01:04,24606000,0,,"{""transId"":""951622304437504"",""accTransId"":""951622304437505"",""userId"":""898187372714752"",""requestId"":""ATQNSRVW92"",""shopCode"":""S12118523"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-24606000,""description"":""Chuyển tiền đến ngân hàng VPB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":24606000,""closeBalance"":0}","1,65E+16",,hungpv
950627659739392,S15033772,,,,-250000,paid,Chuyển tiền đến ngân hàng BIDV,951622331101568,,bank_payment_schedule,2022-05-13 07:01:11,2022-05-13 07:01:11,,,withdraw,,951622331101569,,2022-05-13 07:01:11,250000,0,,"{""transId"":""951622331101568"",""accTransId"":""951622331101569"",""userId"":""950627659739392"",""requestId"":""XXDTOWAH88"",""shopCode"":""S15033772"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-250000,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":250000,""closeBalance"":0}","1,65E+16",,hungpv
950280390726272,S15235615,,,,-1405000,paid,Chuyển tiền đến ngân hàng ACB,951622331265408,,bank_payment_schedule,2022-05-13 07:01:11,2022-05-13 07:01:11,,,withdraw,,951622331265409,,2022-05-13 07:01:11,1405000,0,,"{""transId"":""951622331265408"",""accTransId"":""951622331265409"",""userId"":""950280390726272"",""requestId"":""OFRTWBNI85"",""shopCode"":""S15235615"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-1405000,""description"":""Chuyển tiền đến ngân hàng ACB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":1405000,""closeBalance"":0}","1,65E+16",,hungpv
943874081777408,S15255997,,,,-23500,paid,Chuyển tiền đến ngân hàng STB,951622343303424,,bank_payment_schedule,2022-05-13 07:01:14,2022-05-13 07:01:14,,,withdraw,,951622343303425,,2022-05-13 07:01:14,23500,0,,"{""transId"":""951622343303424"",""accTransId"":""951622343303425"",""userId"":""943874081777408"",""requestId"":""FZKQUPXA91"",""shopCode"":""S15255997"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-23500,""description"":""Chuyển tiền đến ngân hàng STB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":23500,""closeBalance"":0}","1,65E+16",,hungpv
898734068918272,S17418560,,,,-5028000,paid,Chuyển tiền đến ngân hàng SGB,951622367191296,,bank_payment_schedule,2022-05-13 07:01:19,2022-05-13 07:01:19,,,withdraw,,951622367191297,,2022-05-13 07:01:19,5028000,0,,"{""transId"":""951622367191296"",""accTransId"":""951622367191297"",""userId"":""898734068918272"",""requestId"":""VPZGXJLT51"",""shopCode"":""S17418560"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-5028000,""description"":""Chuyển tiền đến ngân hàng SGB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":5028000,""closeBalance"":0}","1,65E+16",,hungpv
897857654415488,S12255476,,,,-2351000,paid,Chuyển tiền đến ngân hàng BIDV,951622370300416,,bank_payment_schedule,2022-05-13 07:01:20,2022-05-13 07:01:20,,,withdraw,,951622370300417,,2022-05-13 07:01:20,2351000,0,,"{""transId"":""951622370300416"",""accTransId"":""951622370300417"",""userId"":""897857654415488"",""requestId"":""GHURDWIA58"",""shopCode"":""S12255476"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-2351000,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":2351000,""closeBalance"":0}","1,65E+16",,hungpv
910102298688000,S15806857,,,,-10000,paid,Chuyển tiền đến ngân hàng MB,951622387143424,,bank_payment_schedule,2022-05-13 07:01:24,2022-05-13 07:01:24,,,withdraw,,951622387143425,,2022-05-13 07:01:24,10000,0,,"{""transId"":""951622387143424"",""accTransId"":""951622387143425"",""userId"":""910102298688000"",""requestId"":""ZPDWYERO66"",""shopCode"":""S15806857"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+16",,hungpv
899999357132160,S18654203,,,,-1893000,paid,Chuyển tiền đến ngân hàng TCB,951622410834176,,bank_payment_schedule,2022-05-13 07:01:30,2022-05-13 07:01:30,,,withdraw,,951622410834177,,2022-05-13 07:01:30,1893000,0,,"{""transId"":""951622410834176"",""accTransId"":""951622410834177"",""userId"":""899999357132160"",""requestId"":""YDAYGLRT61"",""shopCode"":""S18654203"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-1893000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":1893000,""closeBalance"":0}","1,65E+16",,hungpv
907199391734528,S15571129,,,,-2335000,paid,Chuyển tiền đến ngân hàng TCB,951622411658112,,bank_payment_schedule,2022-05-13 07:01:30,2022-05-13 07:01:30,,,withdraw,,951622411658113,,2022-05-13 07:01:30,2335000,0,,"{""transId"":""951622411658112"",""accTransId"":""951622411658113"",""userId"":""907199391734528"",""requestId"":""OIWJKNGP36"",""shopCode"":""S15571129"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-2335000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":2335000,""closeBalance"":0}","1,65E+16",,hungpv
908304964948608,S13580021,,,,-220000,paid,Chuyển tiền đến ngân hàng VPB,951622417777792,,bank_payment_schedule,2022-05-13 07:01:32,2022-05-13 07:01:32,,,withdraw,,951622417777793,,2022-05-13 07:01:32,220000,0,,"{""transId"":""951622417777792"",""accTransId"":""951622417777793"",""userId"":""908304964948608"",""requestId"":""AZNHLMDZ60"",""shopCode"":""S13580021"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-220000,""description"":""Chuyển tiền đến ngân hàng VPB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":220000,""closeBalance"":0}","1,65E+16",,hungpv
900731806147200,S19147783,,,,-10000,paid,Chuyển tiền đến ngân hàng ACB,951622431097088,,bank_payment_schedule,2022-05-13 07:01:35,2022-05-13 07:01:35,,,withdraw,,951622431097089,,2022-05-13 07:01:35,10000,0,,"{""transId"":""951622431097088"",""accTransId"":""951622431097089"",""userId"":""900731806147200"",""requestId"":""GBGMTCUS44"",""shopCode"":""S19147783"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng ACB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+16",,hungpv
